Feature,Value Impact
instant,-0.06976767985858971
poursite,-0.0698196048762856
talltee,-0.06996721268891885
guys,-0.06997620175334296
luster,-0.06997620175334296
inbox,-0.06997746351155096
musiek,-0.06997746351155096
militaryscientific,-0.06997746351155096
xm,-0.07003273761113198
koolaiddrinking,-0.07004380012010676
gigantic,-0.07014521184369697
coolhaus,-0.07021620005970901
manufacturing,-0.07026979022891985
krug,-0.07027787465218682
impress,-0.07027787465218682
hook,-0.07029170190365154
759,-0.07029170190365154
robot,-0.07029170190365154
wk,-0.07029170190365154
400,-0.07029170190365154
checkinfrenzy,-0.07029170190365154
detour,-0.07030530453239266
98,-0.07030530453239266
soll,-0.07033014612611582
a11y2go,-0.07034130093285529
ez,-0.07037510041733283
planets,-0.07041858869128609
realization,-0.07044570315568252
head,-0.07044570315568252
hipster,-0.07044570315568252
busdev,-0.07044570315568252
â_,-0.07045944032877367
buzzmetrics,-0.07047725404878037
wack,-0.0704809616472873
2yrs,-0.0704809616472873
arw,-0.07048896944672436
glimpse,-0.07049161080994411
sullivan,-0.07050940475307471
international,-0.07053842031948547
thankgod,-0.07053842031948547
pic,-0.07058580070878791
azure,-0.07059085533349839
conde,-0.07063593636189335
environmental,-0.07063593636189335
whetherapple,-0.07068015600857899
critique,-0.07068015600857899
ûïcoming,-0.07071501962366272
httpbitlyguardianapp,-0.07072752257479833
rightbrain,-0.07074203517206994
dope,-0.07074471904843434
exhibitor,-0.07074471904843434
agileagency,-0.07074471904843434
cle,-0.07077989202714931
prez,-0.07078771477245167
suasxsw,-0.07079356510009492
ca,-0.07079356510009492
1300,-0.07081541175306974
2011,-0.07081541175306974
first,-0.07081541175306974
thirsty,-0.0708244779377104
fwd,-0.07082469922070884
pubsubhubbub,-0.07082469922070884
windowsphone,-0.07082469922070884
joy,-0.07082895479865066
file,-0.07082895479865066
breakdown,-0.07090870828102068
mania,-0.07090870828102068
badass,-0.07090870828102068
journalism,-0.07092007220539198
addictive,-0.0709514716318527
loom,-0.07101384874387884
mac,-0.07104281019780925
truestory,-0.07106368924214497
affiliate,-0.07106553899698452
blackberry,-0.07107779631294178
arduino,-0.07111563585761779
beast,-0.07111563585761779
tyson,-0.0711174566875081
fh,-0.0711174566875081
crow,-0.0711244121068849
unplug,-0.0711244121068849
killerhack,-0.07114447250788156
covet,-0.07114447250788156
judging,-0.0711605568166944
chen,-0.07117350232509631
ask,-0.07117350232509631
linkdown,-0.07117350232509631
funny,-0.0712196423340811
community,-0.0712196423340811
socbiz,-0.07125881478055637
yoroshiku,-0.071330515849635
assume,-0.071330515849635
delicious,-0.071330515849635
payin,-0.071330515849635
scvngr,-0.07134092381665147
fmsignal,-0.07134092381665147
450,-0.07134092381665147
tipb,-0.07134708981161825
poopoos,-0.07135414614673534
da,-0.07135414614673534
hmmm,-0.07142837671027316
cricket,-0.07142837671027316
dtas,-0.07145722826904283
fascist,-0.07151802408546262
back,-0.07151802408546262
reliving,-0.07151802408546262
smcdallas,-0.07152246584688342
etc,-0.07161077573955099
bankinnovation,-0.07161077573955099
11am,-0.07162523051091563
lavelle,-0.07171824256069108
operation,-0.07173236999664256
woah,-0.07183264250753105
evaporation,-0.07186134278635886
deforestation,-0.07187468136782012
select,-0.07187468136782012
dtphcom,-0.07187468136782012
health,-0.07187468136782012
whoop,-0.07195415429034245
jeff,-0.07195449330192279
gonna,-0.07195449330192279
û_,-0.07195449330192279
madebymany,-0.07197635836507463
brightness,-0.07197635836507463
conservebatterylife,-0.07197635836507463
transdevice,-0.07197635836507463
cera,-0.07197635836507463
give,-0.07201864251442643
ireports,-0.07220665697571588
occasional,-0.07223754028264566
outkast,-0.0723285892062203
smartcover,-0.0723285892062203
rant,-0.0723415201908883
git,-0.0723415201908883
fanboys,-0.0723415201908883
austinbound,-0.0723415201908883
dwell,-0.07239301910371979
evelyn,-0.07239316345716257
arcade,-0.0723932918601275
pengairborne,-0.0723932918601275
severely,-0.07243404522560168
cal,-0.07249063057560329
cleaner,-0.07249063057560329
texas,-0.07253296349946631
10mins,-0.0725480482911911
ehphone,-0.0725480482911911
175,-0.0725480482911911
enables,-0.0725480482911911
heathcare,-0.0725480482911911
317,-0.0725480482911911
exciting,-0.07255659913006172
woohoo,-0.07265744633568677
non,-0.07267566836163732
guru,-0.07270669177630301
khoi,-0.07270669177630301
amble,-0.07270669177630301
bricklins,-0.07270669177630301
planning,-0.07272725961234722
wise,-0.07272725961234722
postmark,-0.07278459345084544
little,-0.07278459345084544
fuckin,-0.07281511807968627
itme,-0.07281511807968627
spring,-0.07281511807968627
xbox,-0.07283155501054787
galaxy,-0.07283155501054787
finly,-0.07284698382244104
breach,-0.07297388301562627
jqtouch,-0.07297388301562627
geekery,-0.07297388301562627
7200,-0.07298298543393315
website,-0.07299698770993371
continual,-0.07299698770993371
misunderstanding,-0.07299698770993371
ranking,-0.07299698770993371
hes,-0.07300222700760675
blind,-0.07301961401131274
jc,-0.07301961401131274
geek,-0.07301961401131274
pedicab,-0.07302402843164181
extra,-0.07302402843164181
gun,-0.07304473142038745
put,-0.07304473142038745
sleek,-0.07311961118005245
amhealth,-0.07314420303826195
grauniad,-0.07318118054949066
heute,-0.0732098762302747
socialnews,-0.0732098762302747
starten,-0.0732098762302747
sxswi,-0.0732098762302747
retreat,-0.07325959275027293
ala,-0.07327928194656982
recognize,-0.07327928194656982
10x2,-0.07332963216915263
sehugg,-0.07332963216915263
result,-0.07332969835892626
harness,-0.07337879271054153
nofly,-0.07337879271054153
corporation,-0.07341383051409536
shoe,-0.07341383051409536
comfort,-0.0734267439669766
seth,-0.0734267439669766
liveshows,-0.0734267439669766
101,-0.0734267439669766
nick,-0.07343771093698576
insane,-0.07344233849421984
blagojevic,-0.07346491888274051
2åê,-0.07349708294886445
fam,-0.07361837057034898
q2,-0.07361837057034898
porn,-0.07361837057034898
competition,-0.07361837057034898
sweepstakes,-0.07361975365393408
magazine,-0.07361975365393408
reks,-0.07362421732097771
uxdes,-0.07362510916326091
occasionally,-0.07362510916326091
19,-0.07371241988718769
btw,-0.07371241988718769
newsbeast,-0.07371241988718769
police,-0.07372995986864765
wwwsocialmediabumtumblrcom,-0.07372995986864765
kthxbai,-0.07373288617689482
destroy,-0.07373288617689482
soccomp,-0.07379938999899445
randomactofkindness,-0.07379938999899445
artwork,-0.07382814867483378
boi,-0.0738694614644152
apraxia,-0.0738694614644152
yum,-0.0738694614644152
traction,-0.0739063127994105
europe,-0.0739063127994105
luckily,-0.07391908633791223
crazyco,-0.07401148085430101
mashabl,-0.07401148085430101
vcards,-0.07401148085430101
douchebaggery,-0.07401148085430101
triple,-0.07406712679657157
hoy,-0.07406712679657157
howmto,-0.07407494311457785
wwwzaggleorg,-0.07407494311457785
culture,-0.07409759245575191
iusxsw,-0.07409916590412965
bet,-0.07415551982686411
todays,-0.07418111079784745
miller,-0.07418111079784745
lb,-0.07418111079784745
seam,-0.07433137345272557
salon,-0.07436053161663844
1240,-0.0743625231169166
broken,-0.07445031853878425
travoltas,-0.07445031853878425
cloudsight,-0.07455212666897143
brush,-0.07457954552828233
joint,-0.07457954552828233
anoth,-0.07457954552828233
compilation,-0.07457954552828233
wundertablet,-0.0746004875413581
autodial,-0.07466485621036502
mcree,-0.07468714418233215
death,-0.0746987304973159
webmobile,-0.0746987304973159
task,-0.07471142387186841
nokiaconnects,-0.07471142387186841
plze,-0.07479583931122194
tammi,-0.07479583931122194
balcony,-0.07480648449451378
smartfriend,-0.07481762403289895
qualcomm,-0.07481910188594537
show,-0.07493531856118396
studentsforcleanwaterorgrsvp,-0.07493661199576068
dj,-0.07493661199576068
relate,-0.07496038009118527
brilliant,-0.07506042702973387
idea,-0.07506042702973387
proliferation,-0.07506042702973387
answer,-0.07509603639360361
donline,-0.07514292230622593
bastard,-0.0752028798618109
pit,-0.07520926894754743
vid,-0.07522425796729824
bump,-0.07531123290430453
verb,-0.07531123290430453
eventprofs,-0.07531417244181064
electronics,-0.07532058414880598
advantage,-0.07541221698178827
take,-0.07541221698178827
34,-0.07545247605542758
plush,-0.07548671285490015
gooddeed,-0.07548671285490015
ipaddesignheadaches,-0.07550250186033795
relive,-0.0755689265988868
cigarette,-0.0755689265988868
brunch,-0.07560222213500156
startuptribe,-0.07564313952546443
hb,-0.07564313952546443
capitalism,-0.07564313952546443
choice,-0.07570000948412955
andoid,-0.07570000948412955
biomimicry,-0.07570171214613455
demonstrate,-0.07582372241185005
presentation,-0.07582372241185005
jeopardy,-0.07587475741027254
temptohire,-0.07590266034617614
ringo,-0.07591194158505178
test,-0.07591194158505178
supersede,-0.07596903787599264
perspective,-0.07596903787599264
stratlandia,-0.07596903787599264
sonoma,-0.0759906068161209
solo,-0.0759906068161209
worker,-0.0759922079483152
tether,-0.07599824997098048
sencha,-0.07606008389110579
breaking,-0.07610866135071864
aron,-0.07610866135071864
pilhofer,-0.07610866135071864
jaysis,-0.07611568202452547
pissedimnotgoingtosxsw,-0.07611568202452547
cameron,-0.07611568202452547
20,-0.07611568202452547
minute,-0.07611568202452547
coinsidence,-0.07611568202452547
hail,-0.07615954474070989
appreciated,-0.0762026359060834
failure,-0.0762026359060834
behave,-0.07626068191269729
animation,-0.07629252017703966
wakeup,-0.07630281310648114
acceptable,-0.0763072318599817
ragtubecom,-0.0763456985531782
mobilenews,-0.07643855306838933
syncapse,-0.07643855306838933
sf,-0.07649185292100116
worried,-0.07649185292100116
hirer,-0.07651986903500191
preference,-0.07652127092747991
extremely,-0.07652127092747991
cat,-0.07659758988973331
sensor,-0.07659758988973331
bucket,-0.07660641205953433
uberguide,-0.07662234077850809
imho,-0.07663691239247324
bitlypushsxsw11,-0.07664883800752238
irelay,-0.07664883800752238
tweethouse,-0.0766628634797062
navigate,-0.0766905524976516
overnight,-0.0766905524976516
ûójust,-0.0766905524976516
37,-0.07671527182334319
messina,-0.07671527182334319
brazos,-0.07673688433556343
simply,-0.0767746497450323
sxswmymistake,-0.0767746497450323
livetapp,-0.0767746497450323
digital,-0.07679372363816879
500,-0.07680059417528863
httptco26svo3m,-0.07686210779472105
kit,-0.07690137863412157
vibrator,-0.07690137863412157
awkward,-0.07690137863412157
disability,-0.07691418116298955
expentagram,-0.07693229599376925
name,-0.07695169046663296
superbia,-0.07695169046663296
ten,-0.07695169046663296
829,-0.07695995237649773
harbor,-0.07695995237649773
wcag,-0.07697376952176407
ft,-0.07697376952176407
surely,-0.07707568501261708
meeti,-0.07718646210836064
tmobile,-0.07720833627196479
mix,-0.07722209332779525
dividend,-0.07722209332779525
pesky,-0.0772846272431095
carryon,-0.07731369627745534
samsung,-0.07731369627745534
creeper,-0.07731369627745534
client,-0.07731369627745534
dissapointment,-0.07731369627745534
role,-0.07732289524673783
hip,-0.07733492484120388
travel,-0.07745292991999018
delete,-0.07760649275587723
riff,-0.07760649275587723
strike,-0.07760649275587723
direkova,-0.07760649275587723
item,-0.07760649275587723
geeking,-0.07764143412181564
smelling,-0.07787156988351447
mostly,-0.0778787606748667
others,-0.07791859415026088
remote,-0.07791859415026088
itc,-0.07793342645775106
bernd,-0.07793342645775106
florian,-0.07793342645775106
east,-0.07798134940218075
manor,-0.07798134940218075
liquidux,-0.07798635766490612
tonight,-0.07802026812422035
elsewhere,-0.07807832565105724
abba,-0.07807832565105724
carbon,-0.07807832565105724
giggle,-0.07807832565105724
logo,-0.07808771100576062
leak,-0.07809872221597884
desmiente,-0.07809872221597884
app,-0.07809872221597884
separate,-0.07810042929488534
moreknowledge,-0.07810042929488534
guess,-0.07810042929488534
stringer,-0.07810042929488534
dinner,-0.07811244808504496
bankinnovate,-0.07815501558905746
sacca,-0.07818403896194644
fake,-0.07818403896194644
etchnsketch,-0.07820183433691083
rick,-0.07820183433691083
goofy,-0.07820183433691083
hollywood,-0.07820183433691083
closure,-0.07820183433691083
facts,-0.07820744020339104
shaker,-0.07820744020339104
hallway,-0.07820744020339104
ia,-0.07820744020339104
fourth,-0.0782684444023976
port,-0.07827072041862891
cerebral,-0.07827072041862891
lovesit,-0.07827072041862891
pecan,-0.07828438568147464
withme,-0.07835721624219037
n7,-0.07835869916404027
pick,-0.07835869916404027
spot,-0.07835869916404027
smccolumbus,-0.07837363120811389
smentisce,-0.07840205716216578
fullswing,-0.07840205716216578
gettiing,-0.07841584906788211
opportunity,-0.07841584906788211
iphone,-0.07848489277477758
publisher,-0.07854646162658653
sam,-0.07854646162658653
sh,-0.07854840888133292
ultimate,-0.07854840888133292
215,-0.07860080540650041
sweeney,-0.07860194362729173
11pm,-0.07860194362729173
deficit,-0.07860194362729173
tribute,-0.07860416753524806
bait,-0.07860416753524806
sale,-0.07865370459972477
thousand,-0.07885067612183162
laugh,-0.0788747858925658
perma,-0.07888690820008343
n2,-0.07889957166280359
npac,-0.07889957166280359
decent,-0.07889957166280359
mode,-0.07889957166280359
iphoneappen,-0.07893663951158934
crafty,-0.07893755752226447
8th,-0.07899242808292578
106,-0.07899242808292578
newbie,-0.07901830040935444
wonderful,-0.07902432484672599
visualization,-0.07902432484672599
widely,-0.07904415078720262
qa,-0.07905799594056842
zomg,-0.07914462366969503
chip,-0.07916647490797729
lame,-0.07918264406583528
timoreilly,-0.07934429874031781
coder,-0.07937610754513924
empires,-0.07937610754513924
apptrophy,-0.07950431047882286
justmet,-0.07955473815530138
relevant,-0.07956591880083634
retrollect,-0.07956591880083634
obsolete,-0.07957175161653184
govt,-0.07957175161653184
bandcamp,-0.07957175161653184
2honor,-0.07958607320011903
mullenweg,-0.07960596323135219
cofounder,-0.07964032775686751
girl,-0.07964032775686751
html5,-0.07971866631730277
authorization,-0.0798616692803731
evening,-0.0798616692803731
tech4good,-0.0798616692803731
intense,-0.0798616692803731
karateka,-0.0798616692803731
consulting,-0.0798631669493987
teachntech00,-0.0798631669493987
speechtherapy,-0.0798631669493987
private,-0.0799760742562286
massive,-0.07998058424155839
smaroi,-0.07998058424155839
alien,-0.07998797979586934
english,-0.07998797979586934
female,-0.07998797979586934
foråê,-0.08002175981706547
hannukah,-0.08004103648481228
pat,-0.0800750902617235
especially,-0.0800750902617235
woe,-0.08014593780642823
turing,-0.08018635442053698
rel,-0.08018635442053698
passenger,-0.08029192108562513
square,-0.0803711410990314
magic,-0.08047053056782313
telegraph,-0.08047053056782313
intrigue,-0.08058498857830212
marcins,-0.08058498857830212
probably,-0.08058498857830212
nationwide,-0.0806358775008622
uncharged,-0.08067608724216634
dual,-0.0807282364532053
willinclude,-0.0807282364532053
blow,-0.08073739935784842
coin,-0.0807457924199464
httpswwwfacebookcomeventphpeid141164002609303,-0.0807457924199464
papasangre,-0.08078877317865198
endorse,-0.0808091230718228
folk,-0.08083365398133165
bff,-0.08083654529897327
honesty,-0.08087521789841744
unlv,-0.081012681896786
terminal,-0.0810335271217779
guguchu,-0.0810335271217779
220,-0.08103920576359085
ackward,-0.08103920576359085
latter,-0.08103920576359085
lonelyplanet,-0.08103920576359085
fessing,-0.08128998969745287
stds,-0.08128998969745287
hhrs,-0.0812976847893915
counsel,-0.0812976847893915
portfolio,-0.0812976847893915
gate,-0.0812976847893915
megastore,-0.08130010567122903
apps,-0.08133189481197965
hype,-0.08136557710482618
pun,-0.08153951048917545
n00b,-0.08155063825019215
selling,-0.08155063825019215
mpact,-0.08163712434704765
newsapps,-0.08164106119340421
braille,-0.08164801699775304
wear,-0.08164801699775304
limo,-0.08164801699775304
lorry,-0.0816768133892497
ûïthe,-0.08171624040557203
compan,-0.08172970074045331
annas,-0.08177008246724249
suddenly,-0.08178086029950507
noteshelf,-0.08179186928393463
monster,-0.08183760342338192
ah,-0.08184312580942775
realm,-0.08184312580942775
peeps,-0.08184312580942775
hootstats,-0.08184338764162452
integrates,-0.08184338764162452
chromeos,-0.08187094604701091
droid,-0.08191289723153265
thier,-0.08196764876582233
stribpol,-0.08196764876582233
